date,ticker,side,dollars,strategy
2024-11-30,AAOI,SELL,26.19595164000941,CURRENT_V08
2024-11-30,BE,SELL,15.85222816169366,CURRENT_V08
2024-11-30,RSP,BUY,18.409577287761273,CURRENT_V08
2024-11-30,SGOV,BUY,23.45078454368346,CURRENT_V08
2024-11-30,GLD,BUY,9.321132912185426,CURRENT_V08
2024-11-30,LEU,BUY,10.702658886228308,CURRENT_V08
2024-11-30,QCOM,BUY,29.269452316120365,CURRENT_V08
2024-11-30,FCX,BUY,9.125083642487253,CURRENT_V08
2024-11-30,MU,BUY,31.876729153544368,CURRENT_V08
2024-11-30,NBIS,BUY,11.231514403034318,CURRENT_V08
2024-11-30,NVDA,BUY,42.528067203984975,CURRENT_V08
2024-11-30,ORCL,BUY,12.220069050101955,CURRENT_V08
2024-11-30,GEV,BUY,6.030948504275184,CURRENT_V08
2024-11-30,NET,BUY,5.648840280726258,CURRENT_V08
2024-11-30,MRVL,BUY,8.66119061058988,CURRENT_V08
2024-11-30,VRT,BUY,10.563860680865442,CURRENT_V08
2024-11-30,MP,BUY,6.283129752560779,CURRENT_V08
2024-11-30,LITE,BUY,3.756668212582672,CURRENT_V08
2024-12-31,RSP,BUY,14.998367333967508,CURRENT_V08
2024-12-31,SGOV,BUY,12.905242779459599,CURRENT_V08
2024-12-31,GLD,BUY,5.268630061823732,CURRENT_V08
2024-12-31,LEU,BUY,11.323082118741013,CURRENT_V08
2024-12-31,MP,BUY,11.122731000019822,CURRENT_V08
2024-12-31,BE,BUY,7.89878206985513,CURRENT_V08
2024-12-31,MU,BUY,28.919411584919956,CURRENT_V08
2024-12-31,FCX,BUY,8.233341353810935,CURRENT_V08
2024-12-31,VRT,BUY,12.567017965142988,CURRENT_V08
2024-12-31,AAOI,BUY,12.413151913036742,CURRENT_V08
2024-12-31,ORCL,BUY,12.13294076551091,CURRENT_V08
2024-12-31,LITE,BUY,6.952266754292616,CURRENT_V08
2024-12-31,NVDA,BUY,29.001741067482513,CURRENT_V08
2024-12-31,QCOM,BUY,17.569820514274213,CURRENT_V08
2024-12-31,GEV,BUY,4.4035558824398855,CURRENT_V08
2024-12-31,NET,BUY,2.547347846353091,CURRENT_V08
2024-12-31,PLTR,BUY,0.09975620847991351,CURRENT_V08
2024-12-31,MRVL,BUY,4.987810413581428e-07,CURRENT_V08
2025-01-31,MP,SELL,4.566972621672164,CURRENT_V08
2025-01-31,RSP,BUY,14.40009864598477,CURRENT_V08
2025-01-31,SGOV,BUY,18.81122126210336,CURRENT_V08
2025-01-31,GLD,BUY,5.205314900182238,CURRENT_V08
2025-01-31,AAOI,BUY,23.562211207105584,CURRENT_V08
2025-01-31,NVDA,BUY,52.72794800174444,CURRENT_V08
2025-01-31,FCX,BUY,8.74026773730943,CURRENT_V08
2025-01-31,MRVL,BUY,9.18010249359115,CURRENT_V08
2025-01-31,LITE,BUY,7.907316243257519,CURRENT_V08
2025-01-31,ORCL,BUY,10.8264418828972,CURRENT_V08
2025-01-31,VRT,BUY,10.490921971988179,CURRENT_V08
2025-01-31,PLTR,BUY,5.031772135966911,CURRENT_V08
2025-01-31,BE,BUY,4.486301655848386,CURRENT_V08
2025-01-31,MU,BUY,16.5807769434292,CURRENT_V08
2025-01-31,QCOM,BUY,11.214463355058754,CURRENT_V08
