strategy,ticker,target_weight,target_percent,layer
V08_DEP_CAP_10,MU,0.1,10.0,memory
V08_DEP_CAP_10,PLTR,0.1,10.0,orchestration
V08_DEP_CAP_10,SGOV,0.08,8.0,defensive
V08_DEP_CAP_10,RSP,0.07,7.000000000000001,defensive
V08_DEP_CAP_10,NVDA,0.061000000000000006,6.1000000000000005,compute
V08_DEP_CAP_10,QCOM,0.061000000000000006,6.1000000000000005,compute
V08_DEP_CAP_10,MP,0.04066666666666667,4.066666666666667,materials_fuel
V08_DEP_CAP_10,FCX,0.04066666666666667,4.066666666666667,materials_fuel
V08_DEP_CAP_10,LEU,0.04066666666666667,4.066666666666667,materials_fuel
V08_DEP_CAP_10,VRT,0.04066666666666667,4.066666666666667,power_infrastructure
V08_DEP_CAP_10,BE,0.04066666666666667,4.066666666666667,power_infrastructure
V08_DEP_CAP_10,GEV,0.04066666666666667,4.066666666666667,power_infrastructure
V08_DEP_CAP_10,AAOI,0.04066666666666667,4.066666666666667,networking_optics
V08_DEP_CAP_10,LITE,0.04066666666666667,4.066666666666667,networking_optics
V08_DEP_CAP_10,MRVL,0.04066666666666667,4.066666666666667,networking_optics
V08_DEP_CAP_10,ORCL,0.04066666666666667,4.066666666666667,cloud_edge_execution
V08_DEP_CAP_10,NBIS,0.04066666666666667,4.066666666666667,cloud_edge_execution
V08_DEP_CAP_10,NET,0.04066666666666667,4.066666666666667,cloud_edge_execution
V08_DEP_CAP_10,GLD,0.03,3.0,defensive
V10_4_DEP_CAP_10,MU,0.1,10.0,memory
V10_4_DEP_CAP_10,SGOV,0.08,8.0,defensive
V10_4_DEP_CAP_10,RSP,0.07,7.000000000000001,defensive
V10_4_DEP_CAP_10,NVDA,0.05916666666666667,5.916666666666667,compute
V10_4_DEP_CAP_10,QCOM,0.05916666666666667,5.916666666666667,compute
V10_4_DEP_CAP_10,PLTR,0.05916666666666667,5.916666666666667,orchestration
V10_4_DEP_CAP_10,ADBE,0.05916666666666667,5.916666666666667,orchestration
V10_4_DEP_CAP_10,MP,0.03944444444444445,3.9444444444444446,materials_fuel
V10_4_DEP_CAP_10,FCX,0.03944444444444445,3.9444444444444446,materials_fuel
V10_4_DEP_CAP_10,LEU,0.03944444444444445,3.9444444444444446,materials_fuel
V10_4_DEP_CAP_10,VRT,0.03944444444444445,3.9444444444444446,power_infrastructure
V10_4_DEP_CAP_10,BE,0.03944444444444445,3.9444444444444446,power_infrastructure
V10_4_DEP_CAP_10,GEV,0.03944444444444445,3.9444444444444446,power_infrastructure
V10_4_DEP_CAP_10,AAOI,0.03944444444444445,3.9444444444444446,networking_optics
V10_4_DEP_CAP_10,LITE,0.03944444444444445,3.9444444444444446,networking_optics
V10_4_DEP_CAP_10,MRVL,0.03944444444444445,3.9444444444444446,networking_optics
V10_4_DEP_CAP_10,ORCL,0.03944444444444445,3.9444444444444446,cloud_edge_execution
V10_4_DEP_CAP_10,NBIS,0.03944444444444445,3.9444444444444446,cloud_edge_execution
V10_4_DEP_CAP_10,NET,0.03944444444444445,3.9444444444444446,cloud_edge_execution
V10_4_DEP_CAP_10,GLD,0.03,3.0,defensive
V10_5_DEP_CAP_10,MU,0.1,10.0,memory
V10_5_DEP_CAP_10,SGOV,0.08,8.0,defensive
V10_5_DEP_CAP_10,RSP,0.07,7.000000000000001,defensive
V10_5_DEP_CAP_10,TSM,0.05071428571428572,5.071428571428572,silicon_creation_enablement
V10_5_DEP_CAP_10,SNPS,0.05071428571428572,5.071428571428572,silicon_creation_enablement
V10_5_DEP_CAP_10,NVDA,0.05071428571428572,5.071428571428572,compute
V10_5_DEP_CAP_10,QCOM,0.05071428571428572,5.071428571428572,compute
V10_5_DEP_CAP_10,PLTR,0.05071428571428572,5.071428571428572,orchestration
V10_5_DEP_CAP_10,ADBE,0.05071428571428572,5.071428571428572,orchestration
V10_5_DEP_CAP_10,MP,0.03380952380952381,3.380952380952381,materials_fuel
V10_5_DEP_CAP_10,FCX,0.03380952380952381,3.380952380952381,materials_fuel
V10_5_DEP_CAP_10,LEU,0.03380952380952381,3.380952380952381,materials_fuel
V10_5_DEP_CAP_10,VRT,0.03380952380952381,3.380952380952381,power_infrastructure
V10_5_DEP_CAP_10,BE,0.03380952380952381,3.380952380952381,power_infrastructure
V10_5_DEP_CAP_10,GEV,0.03380952380952381,3.380952380952381,power_infrastructure
V10_5_DEP_CAP_10,AAOI,0.03380952380952381,3.380952380952381,networking_optics
V10_5_DEP_CAP_10,LITE,0.03380952380952381,3.380952380952381,networking_optics
V10_5_DEP_CAP_10,MRVL,0.03380952380952381,3.380952380952381,networking_optics
V10_5_DEP_CAP_10,ORCL,0.03380952380952381,3.380952380952381,cloud_edge_execution
V10_5_DEP_CAP_10,NBIS,0.03380952380952381,3.380952380952381,cloud_edge_execution
V10_5_DEP_CAP_10,NET,0.03380952380952381,3.380952380952381,cloud_edge_execution
V10_5_DEP_CAP_10,GLD,0.03,3.0,defensive
