date,ticker,side,dollars,strategy
2024-11-30,BE,SELL,24.5506079450631,V08_DEP_CAP_10
2024-11-30,AAOI,SELL,20.070357469249068,V08_DEP_CAP_10
2024-11-30,RSP,BUY,20.536482908882064,V08_DEP_CAP_10
2024-11-30,SGOV,BUY,25.88145203056053,V08_DEP_CAP_10
2024-11-30,GLD,BUY,10.232595529069144,V08_DEP_CAP_10
2024-11-30,LEU,BUY,15.74356839336754,V08_DEP_CAP_10
2024-11-30,QCOM,BUY,20.647198060827545,V08_DEP_CAP_10
2024-11-30,FCX,BUY,13.60514859936897,V08_DEP_CAP_10
2024-11-30,MU,BUY,33.39691544445579,V08_DEP_CAP_10
2024-11-30,NBIS,BUY,12.654176806244113,V08_DEP_CAP_10
2024-11-30,NVDA,BUY,18.590023548862824,V08_DEP_CAP_10
2024-11-30,ORCL,BUY,11.17492006898867,V08_DEP_CAP_10
2024-11-30,GEV,BUY,11.046294747756779,V08_DEP_CAP_10
2024-11-30,NET,BUY,10.424627771881724,V08_DEP_CAP_10
2024-11-30,MRVL,BUY,10.041298455814161,V08_DEP_CAP_10
2024-11-30,VRT,BUY,9.827660945465652,V08_DEP_CAP_10
2024-11-30,MP,BUY,9.752868823783299,V08_DEP_CAP_10
2024-11-30,LITE,BUY,5.881798968221183,V08_DEP_CAP_10
2024-11-30,PLTR,BUY,1.850466723051511,V08_DEP_CAP_10
2024-12-31,RSP,BUY,15.482302568063353,V08_DEP_CAP_10
2024-12-31,SGOV,BUY,13.296470141905857,V08_DEP_CAP_10
2024-12-31,GLD,BUY,5.431752217548148,V08_DEP_CAP_10
2024-12-31,LEU,BUY,15.883785910201386,V08_DEP_CAP_10
2024-12-31,MP,BUY,15.601558020145568,V08_DEP_CAP_10
2024-12-31,BE,BUY,13.287341373747495,V08_DEP_CAP_10
2024-12-31,MU,BUY,28.46673687986275,V08_DEP_CAP_10
2024-12-31,FCX,BUY,11.535129363090721,V08_DEP_CAP_10
2024-12-31,VRT,BUY,10.559444746458258,V08_DEP_CAP_10
2024-12-31,AAOI,BUY,10.429379694811256,V08_DEP_CAP_10
2024-12-31,ORCL,BUY,10.192820272223528,V08_DEP_CAP_10
2024-12-31,LITE,BUY,8.052779231050401,V08_DEP_CAP_10
2024-12-31,NVDA,BUY,11.77186422461223,V08_DEP_CAP_10
2024-12-31,QCOM,BUY,11.635558784877517,V08_DEP_CAP_10
2024-12-31,GEV,BUY,7.384915684645044,V08_DEP_CAP_10
2024-12-31,NET,BUY,4.250122963717068,V08_DEP_CAP_10
2024-12-31,PLTR,BUY,5.105139845861128,V08_DEP_CAP_10
2024-12-31,MRVL,BUY,2.5525699228978738e-05,V08_DEP_CAP_10
2025-01-31,MP,SELL,5.592786290224552,V08_DEP_CAP_10
2025-01-31,RSP,BUY,16.353418283476202,V08_DEP_CAP_10
2025-01-31,SGOV,BUY,21.130349617236547,V08_DEP_CAP_10
2025-01-31,GLD,BUY,6.006763493720179,V08_DEP_CAP_10
2025-01-31,AAOI,BUY,20.69711779823987,V08_DEP_CAP_10
2025-01-31,NVDA,BUY,22.75593368134023,V08_DEP_CAP_10
2025-01-31,FCX,BUY,13.112006479843245,V08_DEP_CAP_10
2025-01-31,MRVL,BUY,10.451524998637097,V08_DEP_CAP_10
2025-01-31,LITE,BUY,10.35319819323069,V08_DEP_CAP_10
2025-01-31,ORCL,BUY,9.957215277944073,V08_DEP_CAP_10
2025-01-31,VRT,BUY,9.674395133999582,V08_DEP_CAP_10
2025-01-31,BE,BUY,8.393941883707214,V08_DEP_CAP_10
2025-01-31,PLTR,BUY,19.17201001211572,V08_DEP_CAP_10
2025-01-31,MU,BUY,18.406528222846276,V08_DEP_CAP_10
2025-01-31,QCOM,BUY,8.705686211769645,V08_DEP_CAP_10
2025-01-31,GEV,BUY,5.483613444422247,V08_DEP_CAP_10
2025-01-31,NBIS,BUY,1.4915910435903115,V08_DEP_CAP_10
2025-01-31,LEU,BUY,0.7685633133180154,V08_DEP_CAP_10
2025-02-28,RSP,BUY,12.616641322024975,V08_DEP_CAP_10
2025-02-28,SGOV,BUY,13.494795541165615,V08_DEP_CAP_10
2025-02-28,GLD,BUY,4.49570670751006,V08_DEP_CAP_10
2025-02-28,AAOI,BUY,18.17319458950891,V08_DEP_CAP_10
2025-02-28,VRT,BUY,16.613483512322688,V08_DEP_CAP_10
2025-02-28,MRVL,BUY,16.597830234994795,V08_DEP_CAP_10
2025-02-28,LITE,BUY,15.91746484340294,V08_DEP_CAP_10
2025-02-28,GEV,BUY,12.218129097517526,V08_DEP_CAP_10
2025-02-28,QCOM,BUY,17.559326422526013,V08_DEP_CAP_10
2025-02-28,ORCL,BUY,8.236672704732172,V08_DEP_CAP_10
2025-02-28,NBIS,BUY,7.293952145018309,V08_DEP_CAP_10
2025-02-28,BE,BUY,6.071291399211447,V08_DEP_CAP_10
2025-02-28,MU,BUY,13.978544512861333,V08_DEP_CAP_10
2025-02-28,PLTR,BUY,13.56540427143969,V08_DEP_CAP_10
2025-02-28,FCX,BUY,5.512150233148475,V08_DEP_CAP_10
2025-02-28,NVDA,BUY,7.435622914092747,V08_DEP_CAP_10
2025-02-28,NET,BUY,3.7824281396440114,V08_DEP_CAP_10
2025-02-28,LEU,BUY,2.4239824380387702,V08_DEP_CAP_10
2025-02-28,MP,BUY,2.229274823602175,V08_DEP_CAP_10
2025-03-31,RSP,BUY,6.573727679433077,V08_DEP_CAP_10
2025-03-31,SGOV,BUY,3.2343256333671917,V08_DEP_CAP_10
2025-03-31,NBIS,BUY,22.276233065166167,V08_DEP_CAP_10
2025-03-31,MRVL,BUY,21.063636807441668,V08_DEP_CAP_10
2025-03-31,LEU,BUY,20.17861602116875,V08_DEP_CAP_10
2025-03-31,AAOI,BUY,19.216657905234158,V08_DEP_CAP_10
2025-03-31,VRT,BUY,15.903905137312933,V08_DEP_CAP_10
2025-03-31,NET,BUY,14.932266166116158,V08_DEP_CAP_10
2025-03-31,BE,BUY,12.428139783514197,V08_DEP_CAP_10
2025-03-31,ORCL,BUY,11.060919711537096,V08_DEP_CAP_10
2025-03-31,NVDA,BUY,14.33678136356562,V08_DEP_CAP_10
2025-03-31,LITE,BUY,8.468537184630328,V08_DEP_CAP_10
2025-03-31,GEV,BUY,7.043358022920458,V08_DEP_CAP_10
2025-03-31,MU,BUY,14.670414683898457,V08_DEP_CAP_10
2025-03-31,QCOM,BUY,4.278657764399426,V08_DEP_CAP_10
2025-03-31,PLTR,BUY,3.939462752290268,V08_DEP_CAP_10
2025-03-31,MP,BUY,1.9697313765831836e-05,V08_DEP_CAP_10
2025-03-31,FCX,BUY,9.848655224686809e-11,V08_DEP_CAP_10
2025-04-30,PLTR,SELL,31.882938170558106,V08_DEP_CAP_10
2025-04-30,RSP,BUY,20.472177739592766,V08_DEP_CAP_10
2025-04-30,SGOV,BUY,20.166841881103338,V08_DEP_CAP_10
2025-04-30,GLD,BUY,2.4577730098330406,V08_DEP_CAP_10
2025-04-30,AAOI,BUY,20.516272888603304,V08_DEP_CAP_10
2025-04-30,MU,BUY,42.688707323463916,V08_DEP_CAP_10
2025-04-30,BE,BUY,14.578623959523178,V08_DEP_CAP_10
2025-04-30,LITE,BUY,13.661104284611461,V08_DEP_CAP_10
2025-04-30,MRVL,BUY,13.541596428853829,V08_DEP_CAP_10
2025-04-30,FCX,BUY,13.444847861045808,V08_DEP_CAP_10
2025-04-30,QCOM,BUY,18.735241577524974,V08_DEP_CAP_10
2025-04-30,MP,BUY,11.212609939523034,V08_DEP_CAP_10
2025-04-30,NVDA,BUY,15.261841369106321,V08_DEP_CAP_10
2025-04-30,ORCL,BUY,9.865357303614566,V08_DEP_CAP_10
2025-04-30,NET,BUY,6.155807080087882,V08_DEP_CAP_10
2025-04-30,NBIS,BUY,5.859547973851079,V08_DEP_CAP_10
2025-04-30,LEU,BUY,0.6740728008407579,V08_DEP_CAP_10
2025-05-31,LEU,SELL,33.18299705998946,V08_DEP_CAP_10
2025-05-31,NBIS,SELL,23.407252801457446,V08_DEP_CAP_10
2025-05-31,RSP,BUY,29.47101634923665,V08_DEP_CAP_10
2025-05-31,SGOV,BUY,39.177760339275295,V08_DEP_CAP_10
2025-05-31,GLD,BUY,14.902345377210018,V08_DEP_CAP_10
2025-05-31,MP,BUY,27.879489164083417,V08_DEP_CAP_10
2025-05-31,QCOM,BUY,32.578333808991545,V08_DEP_CAP_10
2025-05-31,BE,BUY,19.588414456180246,V08_DEP_CAP_10
2025-05-31,MRVL,BUY,17.963728795990363,V08_DEP_CAP_10
2025-05-31,FCX,BUY,15.362519350016157,V08_DEP_CAP_10
2025-05-31,PLTR,BUY,29.99410380235966,V08_DEP_CAP_10
2025-05-31,ORCL,BUY,7.709345757293505,V08_DEP_CAP_10
2025-05-31,AAOI,BUY,5.640112536611468,V08_DEP_CAP_10
2025-05-31,LITE,BUY,4.321964185758873,V08_DEP_CAP_10
2025-05-31,MU,BUY,7.015443729430938,V08_DEP_CAP_10
2025-05-31,NVDA,BUY,3.5077218647927566e-05,V08_DEP_CAP_10
2025-05-31,VRT,BUY,1.7538681618134433e-10,V08_DEP_CAP_10
2025-06-30,MP,SELL,20.19088606538115,V08_DEP_CAP_10
2025-06-30,LEU,SELL,12.626410691142226,V08_DEP_CAP_10
2025-06-30,AAOI,SELL,32.84106264581759,V08_DEP_CAP_10
2025-06-30,NBIS,SELL,18.284946046259122,V08_DEP_CAP_10
2025-06-30,RSP,BUY,42.212501721888145,V08_DEP_CAP_10
2025-06-30,SGOV,BUY,53.77075096660718,V08_DEP_CAP_10
2025-06-30,GLD,BUY,20.11816991893909,V08_DEP_CAP_10
2025-06-30,PLTR,BUY,60.267990772784856,V08_DEP_CAP_10
2025-06-30,QCOM,BUY,27.372437224497872,V08_DEP_CAP_10
2025-06-30,FCX,BUY,16.14468753461182,V08_DEP_CAP_10
2025-06-30,NVDA,BUY,23.94003877572743,V08_DEP_CAP_10
2025-06-30,GEV,BUY,14.052745751388954,V08_DEP_CAP_10
2025-06-30,VRT,BUY,11.380063930156354,V08_DEP_CAP_10
2025-06-30,NET,BUY,3.8928048264211554,V08_DEP_CAP_10
2025-06-30,MRVL,BUY,1.6730936116173325,V08_DEP_CAP_10
2025-06-30,MU,BUY,2.2819935632582897,V08_DEP_CAP_10
2025-06-30,BE,BUY,1.1409967815012578e-05,V08_DEP_CAP_10
2025-07-31,MP,SELL,80.78649427646019,V08_DEP_CAP_10
2025-07-31,BE,SELL,45.654029863530724,V08_DEP_CAP_10
2025-07-31,RSP,BUY,31.839404095323147,V08_DEP_CAP_10
2025-07-31,SGOV,BUY,37.93865844369614,V08_DEP_CAP_10
2025-07-31,GLD,BUY,15.091414202698004,V08_DEP_CAP_10
2025-07-31,MU,BUY,82.98647513199677,V08_DEP_CAP_10
