date,ticker,side,dollars,strategy
2024-11-30,AAOI,SELL,26.195953234547844,V08_SMART
2024-11-30,BE,SELL,15.852228958962876,V08_SMART
2024-11-30,RSP,BUY,18.40957817179899,V08_SMART
2024-11-30,SGOV,BUY,23.45078854305681,V08_SMART
2024-11-30,GLD,BUY,9.321131955353238,V08_SMART
2024-11-30,LEU,BUY,10.702657929410472,V08_SMART
2024-11-30,QCOM,BUY,29.26945381081314,V08_SMART
2024-11-30,FCX,BUY,9.125080111439033,V08_SMART
2024-11-30,MU,BUY,31.876733812369586,V08_SMART
2024-11-30,NBIS,BUY,11.23151312724389,V08_SMART
2024-11-30,NVDA,BUY,42.52807154606832,V08_SMART
2024-11-30,ORCL,BUY,12.220067924530543,V08_SMART
2024-11-30,GEV,BUY,6.030950382017,V08_SMART
2024-11-30,NET,BUY,5.648839483309512,V08_SMART
2024-11-30,MRVL,BUY,8.66118742220398,V08_SMART
2024-11-30,VRT,BUY,10.563860834264819,V08_SMART
2024-11-30,MP,BUY,6.283128795718163,V08_SMART
2024-11-30,LITE,BUY,3.7566663006890018,V08_SMART
2024-12-31,RSP,BUY,14.998359245889766,V08_SMART
2024-12-31,SGOV,BUY,12.905254353489553,V08_SMART
2024-12-31,GLD,BUY,5.268630507671055,V08_SMART
2024-12-31,LEU,BUY,11.323082321720896,V08_SMART
2024-12-31,MP,BUY,11.122731211058944,V08_SMART
2024-12-31,BE,BUY,7.898782300726754,V08_SMART
2024-12-31,MU,BUY,28.919407107991162,V08_SMART
2024-12-31,FCX,BUY,8.2333413883552,V08_SMART
2024-12-31,VRT,BUY,12.567014055982348,V08_SMART
2024-12-31,AAOI,BUY,12.413152510708017,V08_SMART
2024-12-31,ORCL,BUY,12.132947405006355,V08_SMART
2024-12-31,LITE,BUY,6.952268019002403,V08_SMART
2024-12-31,NVDA,BUY,29.001743303808723,V08_SMART
2024-12-31,QCOM,BUY,17.5698143075451,V08_SMART
2024-12-31,GEV,BUY,4.4035526374009955,V08_SMART
2024-12-31,NET,BUY,2.547348291924205,V08_SMART
2024-12-31,PLTR,BUY,0.09975809803624358,V08_SMART
2024-12-31,MRVL,BUY,4.987904898001716e-07,V08_SMART
2025-01-31,MP,SELL,4.566972743660195,V08_SMART
2025-01-31,RSP,BUY,14.40010412481142,V08_SMART
2025-01-31,SGOV,BUY,18.811214114510946,V08_SMART
2025-01-31,GLD,BUY,5.205314609383471,V08_SMART
2025-01-31,AAOI,BUY,23.56221046501249,V08_SMART
2025-01-31,NVDA,BUY,52.72793759584269,V08_SMART
2025-01-31,FCX,BUY,8.740267223375316,V08_SMART
2025-01-31,MRVL,BUY,9.180106152365795,V08_SMART
2025-01-31,LITE,BUY,7.907315872819353,V08_SMART
2025-01-31,ORCL,BUY,10.826441364146199,V08_SMART
2025-01-31,VRT,BUY,10.490924776437723,V08_SMART
2025-01-31,PLTR,BUY,5.031769391298713,V08_SMART
2025-01-31,BE,BUY,4.486301411009265,V08_SMART
2025-01-31,MU,BUY,16.58078511432882,V08_SMART
2025-01-31,QCOM,BUY,11.214463702306915,V08_SMART
2025-01-31,GEV,BUY,2.7614016074214405,V08_SMART
2025-01-31,NBIS,BUY,0.2531405651247933,V08_SMART
2025-01-31,LEU,BUY,1.2657028278795224e-06,V08_SMART
2025-02-28,RSP,BUY,12.173110913288511,V08_SMART
2025-02-28,SGOV,BUY,13.035073560205348,V08_SMART
2025-02-28,GLD,BUY,4.35213470875609,V08_SMART
2025-02-28,AAOI,BUY,21.346134261729176,V08_SMART
2025-02-28,VRT,BUY,19.52686242764714,V08_SMART
2025-02-28,MRVL,BUY,15.60684959894757,V08_SMART
2025-02-28,LITE,BUY,13.100327968186598,V08_SMART
2025-02-28,GEV,BUY,7.199258608044964,V08_SMART
2025-02-28,QCOM,BUY,26.22250175872854,V08_SMART
2025-02-28,ORCL,BUY,9.753618432946197,V08_SMART
2025-02-28,NBIS,BUY,7.358445569090165,V08_SMART
2025-02-28,BE,BUY,3.6137184490918486,V08_SMART
2025-02-28,MU,BUY,14.229131489055135,V08_SMART
2025-02-28,PLTR,BUY,3.29045252245189,V08_SMART
2025-02-28,FCX,BUY,3.945220860339333,V08_SMART
2025-02-28,NVDA,BUY,18.373819274859784,V08_SMART
2025-02-28,NET,BUY,1.7577932470864255,V08_SMART
2025-02-28,LEU,BUY,1.7451321824984518,V08_SMART
2025-02-28,MP,BUY,1.64680900226751,V08_SMART
2025-03-31,RSP,BUY,6.205264054409369,V08_SMART
2025-03-31,SGOV,BUY,3.0232411606106524,V08_SMART
2025-03-31,NBIS,BUY,20.80959421261933,V08_SMART
2025-03-31,MRVL,BUY,19.675228251253316,V08_SMART
2025-03-31,LEU,BUY,14.135614986586354,V08_SMART
2025-03-31,AAOI,BUY,22.434640729078843,V08_SMART
2025-03-31,VRT,BUY,18.56150429095372,V08_SMART
2025-03-31,NET,BUY,8.71259779073688,V08_SMART
2025-03-31,BE,BUY,7.249031295532674,V08_SMART
2025-03-31,ORCL,BUY,12.89965250628137,V08_SMART
2025-03-31,NVDA,BUY,34.54043944531341,V08_SMART
2025-03-31,LITE,BUY,6.907678886282717,V08_SMART
2025-03-31,GEV,BUY,4.100923752791076,V08_SMART
2025-03-31,MU,BUY,14.579105724318055,V08_SMART
2025-03-31,QCOM,BUY,5.798756862371214,V08_SMART
2025-03-31,PLTR,BUY,2.899378431209243e-05,V08_SMART
2025-03-31,MP,BUY,1.4496848166345444e-10,V08_SMART
2025-04-30,PLTR,SELL,7.2724759201308515,V08_SMART
2025-04-30,RSP,BUY,16.693673567158072,V08_SMART
