date,ticker,side,dollars,strategy
2024-11-30,AAOI,SELL,26.19595285161224,V08_SMART
2024-11-30,BE,SELL,15.852228767495074,V08_SMART
2024-11-30,RSP,BUY,18.409575591453695,V08_SMART
2024-11-30,SGOV,BUY,23.450782605114085,V08_SMART
2024-11-30,GLD,BUY,9.321132185250992,V08_SMART
2024-11-30,LEU,BUY,10.702658159304777,V08_SMART
2024-11-30,QCOM,BUY,29.269454538800836,V08_SMART
2024-11-30,FCX,BUY,9.125080341318967,V08_SMART
2024-11-30,MU,BUY,31.876734616937277,V08_SMART
2024-11-30,NBIS,BUY,11.231513433729774,V08_SMART
2024-11-30,NVDA,BUY,42.52807236493646,V08_SMART
2024-11-30,ORCL,BUY,12.220068307609761,V08_SMART
2024-11-30,GEV,BUY,6.030950573551824,V08_SMART
2024-11-30,NET,BUY,5.648839674841938,V08_SMART
2024-11-30,MRVL,BUY,8.661191854055254,V08_SMART
2024-11-30,VRT,BUY,10.563859469080871,V08_SMART
2024-11-30,MP,BUY,6.283129025508217,V08_SMART
2024-11-30,LITE,BUY,3.756666758079933,V08_SMART
2024-12-31,RSP,BUY,14.998368637085498,V08_SMART
2024-12-31,SGOV,BUY,12.905254753568087,V08_SMART
2024-12-31,GLD,BUY,5.268630655407559,V08_SMART
2024-12-31,LEU,BUY,11.323082527807255,V08_SMART
2024-12-31,MP,BUY,11.122731415286644,V08_SMART
2024-12-31,BE,BUY,7.898782457703437,V08_SMART
2024-12-31,MU,BUY,28.9194077260928,V08_SMART
2024-12-31,FCX,BUY,8.233341564665839,V08_SMART
2024-12-31,VRT,BUY,12.567016458495274,V08_SMART
2024-12-31,AAOI,BUY,12.413152791982561,V08_SMART
2024-12-31,ORCL,BUY,12.132947683517713,V08_SMART
2024-12-31,LITE,BUY,6.952268014299069,V08_SMART
2024-12-31,NVDA,BUY,29.001730857296252,V08_SMART
2024-12-31,QCOM,BUY,17.569814784374444,V08_SMART
2024-12-31,GEV,BUY,4.403552760789395,V08_SMART
2024-12-31,NET,BUY,2.547348397428099,V08_SMART
2024-12-31,PLTR,BUY,0.09975553231634393,V08_SMART
2024-12-31,MRVL,BUY,4.987776627274343e-07,V08_SMART
2025-01-31,MP,SELL,4.566972347413319,V08_SMART
2025-01-31,RSP,BUY,14.400105174010264,V08_SMART
2025-01-31,SGOV,BUY,18.81122182095106,V08_SMART
2025-01-31,GLD,BUY,5.2053151326271845,V08_SMART
2025-01-31,AAOI,BUY,23.562211530747106,V08_SMART
2025-01-31,NVDA,BUY,52.727940629472045,V08_SMART
2025-01-31,FCX,BUY,8.740267792545481,V08_SMART
2025-01-31,MRVL,BUY,9.180103810168568,V08_SMART
2025-01-31,LITE,BUY,7.907316507061928,V08_SMART
2025-01-31,ORCL,BUY,10.826437787388244,V08_SMART
2025-01-31,VRT,BUY,10.490928899165901,V08_SMART
2025-01-31,PLTR,BUY,5.031772957328826,V08_SMART
2025-01-31,BE,BUY,4.486301848900844,V08_SMART
2025-01-31,MU,BUY,16.580768597849058,V08_SMART
2025-01-31,QCOM,BUY,11.214465290682298,V08_SMART
2025-01-31,GEV,BUY,2.761397559039146,V08_SMART
2025-01-31,NBIS,BUY,0.2531421733490653,V08_SMART
2025-01-31,LEU,BUY,1.2657108658942207e-06,V08_SMART
2025-02-28,RSP,BUY,12.173107007138697,V08_SMART
2025-02-28,SGOV,BUY,13.03506128430061,V08_SMART
2025-02-28,GLD,BUY,4.352132994756182,V08_SMART
2025-02-28,AAOI,BUY,21.346131766943813,V08_SMART
2025-02-28,VRT,BUY,19.526852796110724,V08_SMART
2025-02-28,MRVL,BUY,15.606847564471018,V08_SMART
2025-02-28,LITE,BUY,13.100326174848774,V08_SMART
2025-02-28,GEV,BUY,7.199259231036969,V08_SMART
2025-02-28,QCOM,BUY,26.22252791984299,V08_SMART
2025-02-28,ORCL,BUY,9.753615509611855,V08_SMART
2025-02-28,NBIS,BUY,7.358442484494418,V08_SMART
2025-02-28,BE,BUY,3.613717020476326,V08_SMART
2025-02-28,MU,BUY,14.229147116577451,V08_SMART
2025-02-28,PLTR,BUY,3.2904510869222925,V08_SMART
2025-02-28,FCX,BUY,3.945223029295228,V08_SMART
2025-02-28,NVDA,BUY,18.373822123305672,V08_SMART
2025-02-28,NET,BUY,1.7577921803922365,V08_SMART
2025-02-28,LEU,BUY,1.7451308979117854,V08_SMART
2025-02-28,MP,BUY,1.646807218247865,V08_SMART
2025-03-31,RSP,BUY,6.205252088116964,V08_SMART
2025-03-31,SGOV,BUY,3.023263813816442,V08_SMART
2025-03-31,NBIS,BUY,20.809596366938166,V08_SMART
2025-03-31,MRVL,BUY,19.675228150772895,V08_SMART
2025-03-31,LEU,BUY,14.135616630575235,V08_SMART
2025-03-31,AAOI,BUY,22.434643489854473,V08_SMART
2025-03-31,VRT,BUY,18.561505801654285,V08_SMART
2025-03-31,NET,BUY,8.712599218675507,V08_SMART
2025-03-31,BE,BUY,7.249032750814919,V08_SMART
2025-03-31,ORCL,BUY,12.899660814928318,V08_SMART
2025-03-31,NVDA,BUY,34.54043744736765,V08_SMART
2025-03-31,LITE,BUY,6.907680984644401,V08_SMART
2025-03-31,GEV,BUY,4.100928106248681,V08_SMART
2025-03-31,MU,BUY,14.579100428095757,V08_SMART
2025-03-31,QCOM,BUY,5.798727221878808,V08_SMART
2025-03-31,PLTR,BUY,2.899363611064132e-05,V08_SMART
2025-03-31,MP,BUY,1.4496848166345444e-10,V08_SMART
2025-04-30,PLTR,SELL,7.272475140829755,V08_SMART
2025-04-30,RSP,BUY,16.693688184159626,V08_SMART
2025-04-30,SGOV,BUY,16.008676665664197,V08_SMART
2025-04-30,GLD,BUY,1.1294294879515405,V08_SMART
2025-04-30,AAOI,BUY,22.000918817397704,V08_SMART
2025-04-30,MU,BUY,38.45702895227748,V08_SMART
2025-04-30,BE,BUY,7.531078363269664,V08_SMART
2025-04-30,LITE,BUY,9.793374213480568,V08_SMART
2025-04-30,MRVL,BUY,11.080474438553068,V08_SMART
2025-04-30,FCX,BUY,8.223952402596943,V08_SMART
2025-04-30,QCOM,BUY,24.441312087874962,V08_SMART
2025-04-30,MP,BUY,6.658169853717332,V08_SMART
2025-04-30,NVDA,BUY,30.738995369829127,V08_SMART
2025-04-30,ORCL,BUY,9.55398005516274,V08_SMART
2025-04-30,NET,BUY,2.6096184488574963,V08_SMART
2025-04-30,NBIS,BUY,0.2959032032945643,V08_SMART
2025-04-30,LEU,BUY,1.479516015479021e-06,V08_SMART
2025-05-31,NBIS,SELL,14.969948564902907,V08_SMART
2025-05-31,LEU,SELL,23.49729987513112,V08_SMART
2025-05-31,RSP,BUY,28.337044252450468,V08_SMART
2025-05-31,SGOV,BUY,37.484461656669964,V08_SMART
2025-05-31,GLD,BUY,14.25202500942747,V08_SMART
2025-05-31,MP,BUY,19.507219512500562,V08_SMART
2025-05-31,QCOM,BUY,48.421368040583275,V08_SMART
2025-05-31,BE,BUY,11.527274508781716,V08_SMART
2025-05-31,MRVL,BUY,16.96099255908038,V08_SMART
2025-05-31,FCX,BUY,10.940424009058404,V08_SMART
2025-05-31,PLTR,BUY,7.3129488316463735,V08_SMART
2025-05-31,ORCL,BUY,9.505240650297921,V08_SMART
2025-05-31,AAOI,BUY,7.1448273454786175,V08_SMART
2025-05-31,LITE,BUY,3.9486708498820633,V08_SMART
2025-05-31,MU,BUY,11.290698164836698,V08_SMART
2025-05-31,NVDA,BUY,7.073293680473405,V08_SMART
2025-06-30,AAOI,SELL,36.41108106253111,V08_SMART
2025-06-30,NBIS,SELL,15.754196686820478,V08_SMART
2025-06-30,MP,SELL,13.129086081993478,V08_SMART
2025-06-30,RSP,BUY,41.262014545057355,V08_SMART
2025-06-30,SGOV,BUY,52.320254237308404,V08_SMART
2025-06-30,GLD,BUY,19.577216624763174,V08_SMART
2025-06-30,PLTR,BUY,14.728120465259522,V08_SMART
2025-06-30,QCOM,BUY,42.30654750584506,V08_SMART
2025-06-30,FCX,BUY,11.910361594767252,V08_SMART
2025-06-30,NVDA,BUY,55.097038027606004,V08_SMART
2025-06-30,GEV,BUY,7.674222059167384,V08_SMART
2025-06-30,VRT,BUY,12.22460024115523,V08_SMART
2025-06-30,NET,BUY,1.5534899679845644,V08_SMART
2025-06-30,MRVL,BUY,7.767449837103868e-06,V08_SMART
2025-06-30,BE,BUY,3.8834713222968276e-11,V08_SMART
2025-07-31,BE,SELL,26.97236737446309,V08_SMART
2025-07-31,LEU,SELL,11.907706032727575,V08_SMART
2025-07-31,MP,SELL,58.02703430483058,V08_SMART
2025-07-31,RSP,BUY,25.776875536315032,V08_SMART
2025-07-31,SGOV,BUY,30.921964692029917,V08_SMART
2025-07-31,GLD,BUY,12.411062209394544,V08_SMART
2025-07-31,MU,BUY,76.75512306852019,V08_SMART
2025-07-31,AAOI,BUY,34.89645342364497,V08_SMART
2025-07-31,QCOM,BUY,58.166317989881406,V08_SMART
2025-07-31,FCX,BUY,17.559200706303088,V08_SMART
2025-07-31,NBIS,BUY,17.641159231344915,V08_SMART
