date,ticker,side,dollars,strategy
2024-11-30,AAOI,SELL,26.195953346021447,V08_SMART
2024-11-30,BE,SELL,15.852229014699677,V08_SMART
2024-11-30,RSP,BUY,18.40957489925485,V08_SMART
2024-11-30,SGOV,BUY,23.4507818269335,V08_SMART
2024-11-30,GLD,BUY,9.321131888616392,V08_SMART
2024-11-30,LEU,BUY,10.702657862674632,V08_SMART
2024-11-30,QCOM,BUY,29.269458124055724,V08_SMART
2024-11-30,FCX,BUY,9.125078745698755,V08_SMART
2024-11-30,MU,BUY,31.876725502222044,V08_SMART
2024-11-30,NBIS,BUY,11.23151303837135,V08_SMART
2024-11-30,NVDA,BUY,42.52808940429382,V08_SMART
2024-11-30,ORCL,BUY,12.220067578374014,V08_SMART
2024-11-30,GEV,BUY,6.03094905697648,V08_SMART
2024-11-30,NET,BUY,5.648839427562947,V08_SMART
2024-11-30,MRVL,BUY,8.661191158080705,V08_SMART
2024-11-30,VRT,BUY,10.563856933538112,V08_SMART
2024-11-30,MP,BUY,6.283128728825602,V08_SMART
2024-11-30,LITE,BUY,3.7566661642314836,V08_SMART
2024-12-31,RSP,BUY,14.99836645898602,V08_SMART
2024-12-31,SGOV,BUY,12.905252337239325,V08_SMART
2024-12-31,GLD,BUY,5.268629736411629,V08_SMART
2024-12-31,LEU,BUY,11.323081533534062,V08_SMART
2024-12-31,MP,BUY,11.122730423560942,V08_SMART
2024-12-31,BE,BUY,7.898781648333848,V08_SMART
2024-12-31,MU,BUY,28.919422149248305,V08_SMART
2024-12-31,FCX,BUY,8.23334452441081,V08_SMART
2024-12-31,VRT,BUY,12.567014878628179,V08_SMART
2024-12-31,AAOI,BUY,12.41315121495201,V08_SMART
2024-12-31,ORCL,BUY,12.132943094776813,V08_SMART
2024-12-31,LITE,BUY,6.9522671739467015,V08_SMART
2024-12-31,NVDA,BUY,29.00173971075293,V08_SMART
2024-12-31,QCOM,BUY,17.569811864642574,V08_SMART
2024-12-31,GEV,BUY,4.403553789345864,V08_SMART
2024-12-31,NET,BUY,2.547347654446643,V08_SMART
2024-12-31,PLTR,BUY,0.09974912983176587,V08_SMART
2024-12-31,MRVL,BUY,4.987456492244746e-07,V08_SMART
